asset,N,tuned_med_s,safe512_med_s,penalty_pct,tuned_times,safe_times
cloud,652,3.562,4.059,14.0,"3.554 3.629 3.562","4.054 4.061 4.059"
tornado,768,5.163,5.080,-1.6,"5.163 5.200 5.005","5.077 5.217 5.080"
explosion,1024,5.550,5.978,7.7,"5.494 5.550 5.564","5.920 5.978 6.000"
bunny,25600,53.838,57.654,7.1,"53.832 53.838 54.017","57.519 57.654 57.977"
