seed,ours_off_s,ours_on_s,mits_render_s
0,3.278,2.229,4.2994
1,3.266,2.256,4.3095
2,3.263,2.273,4.3260
3,3.268,2.274,4.3315
4,3.271,2.294,4.3346
5,3.288,2.307,4.3449
6,3.282,2.309,4.3362
7,3.286,2.315,4.3501
8,3.285,2.315,4.3456
9,3.289,2.301,4.3541
10,3.281,2.307,4.3505
11,3.296,2.323,4.3470
12,3.299,2.312,4.3581
13,3.292,2.313,4.3488
14,3.279,2.319,4.3505
15,3.296,2.317,4.3537
