K,speedup_flat,speedup_studio,speedup_meadow
1,0.084,1.008,1.195
2,0.156,1.263,1.404
4,0.275,1.413,1.489
6,0.369,1.445,1.492
8,0.443,1.432,1.454
12,0.552,1.379,1.395
