arm,K,t_med_s,k,eff,speedup_vs_mis,ci_lo,ci_hi
mis,,9.784,1.9842,19.4122,1.000,,
ris,1,7.015,2.3327,16.3638,1.186,1.171,1.194
ris,2,7.162,1.9560,14.0086,1.386,1.373,1.394
ris,4,7.430,1.7637,13.1045,1.481,1.467,1.490
ris,6,7.751,1.6975,13.1575,1.475,1.467,1.483
ris,8,7.999,1.6710,13.3671,1.452,1.441,1.459
ris,12,8.488,1.6376,13.8993,1.397,1.384,1.406
