kernel,arith_intensity,achieved_gflops
render_megakernel_cloud_meadow,6.75,1012
render_megakernel_bunny_meadow,24.4,404
render_megakernel_tornado_meadow,11.3,66
render_megakernel_explosion_meadow,16.6,324
