rr_depth,t_rel_median,t_abs_clean_s,k,k_clip999,eff,eff_clip
5,0.8871,6.55,2.461149,2.341627,2.183268,2.077242
6,0.9108,6.77,2.360415,2.247232,2.149787,2.046704
8,0.9548,7.17,2.193922,2.091101,2.094652,1.996483
10,1.0055,7.56,2.073406,1.976266,2.084883,1.987205
12,1.0633,7.94,1.984174,1.891320,2.109801,2.011069
16,1.1751,8.74,1.876745,1.786501,2.205457,2.099406
