res,mean,refmean,rmse,sec
128,0.3942,0.4163,0.0724,17
200,0.3983,0.4163,0.0627,16
300,0.4000,0.4163,0.0590,17
400,0.4007,0.4163,0.0576,17
600,0.4011,0.4163,0.0567,32
